Date,DayOfWeek,BusJourneyCount,BusJourneyCount_lag1,t1,t2,hum,wind_speed,weather,is_holiday,is_weekend,season
2022-01-01,Saturday,1787000,1787000.0,13.808333333333335,13.808333333333335,82.88041666666666,20.1375,Partially cloudy,0,1,3
2022-01-02,Sunday,2135000,1787000.0,11.75,11.516666666666666,83.03583333333334,21.65416666666667,Partially cloudy,0,1,3
2022-01-03,Monday,2413000,2135000.0,9.941666666666666,8.645833333333334,81.815,17.616666666666667,Partially cloudy,1,0,3
2022-01-04,Tuesday,3351000,2413000.0,5.704166666666667,2.9,83.01791666666666,13.841666666666667,Partially cloudy,0,0,3
2022-01-05,Wednesday,3819000,3351000.0,3.4125,0.0666666666666667,76.64916666666666,15.183333333333332,Clear,0,0,3
2022-01-06,Thursday,3890000,3819000.0,2.9875000000000003,0.6208333333333333,86.89458333333333,12.495833333333332,Partially cloudy,0,0,3
2022-01-07,Friday,4066000,3890000.0,4.3875,0.4583333333333333,81.03833333333334,20.0,Partially cloudy,0,0,3
2022-01-08,Saturday,2918000,4066000.0,6.395833333333333,3.5,89.40791666666667,18.116666666666667,Partially cloudy,0,1,3
2022-01-09,Sunday,2383000,2918000.0,4.579166666666667,1.8791666666666667,81.86125,12.6,Clear,0,1,3
2022-01-10,Monday,4012000,2383000.0,5.933333333333334,5.054166666666666,93.44833333333332,6.704166666666667,Partially cloudy,0,0,3
2022-01-11,Tuesday,4105000,4012000.0,9.450000000000001,8.375,92.57625,9.616666666666667,Overcast,0,0,3
2022-01-12,Wednesday,4223000,4105000.0,5.395833333333333,5.158333333333333,89.00791666666667,4.016666666666667,Clear,0,0,3
2022-01-13,Thursday,4224000,4223000.0,3.704166666666666,3.329166666666667,90.95958333333334,3.529166666666667,Clear,0,0,3
2022-01-14,Friday,4444000,4224000.0,3.529166666666667,3.529166666666667,90.3575,2.720833333333333,Clear,0,0,3
2022-01-15,Saturday,3431000,4444000.0,4.133333333333334,3.0500000000000003,91.08666666666666,5.949999999999999,Overcast,0,1,3
2022-01-16,Sunday,2448000,3431000.0,6.395833333333333,4.966666666666667,89.46125,7.995833333333334,Partially cloudy,0,1,3
2022-01-17,Monday,4226000,2448000.0,3.8333333333333335,2.558333333333333,86.57333333333332,6.375,Clear,0,0,3
2022-01-18,Tuesday,4302000,4226000.0,3.0666666666666664,2.4499999999999997,94.42,4.425,Partially cloudy,0,0,3
2022-01-19,Wednesday,4320000,4302000.0,6.683333333333334,4.55,80.38250000000001,12.241666666666667,Partially cloudy,0,0,3
2022-01-20,Thursday,4394000,4320000.0,4.266666666666667,1.7541666666666667,69.29541666666667,10.825000000000001,Clear,0,0,3
2022-01-21,Friday,4490000,4394000.0,2.8000000000000003,0.3541666666666667,77.26666666666667,9.487499999999999,Overcast,0,0,3
2022-01-22,Saturday,3486000,4490000.0,5.216666666666667,3.3625000000000003,80.48833333333333,8.704166666666667,Overcast,0,1,3
2022-01-23,Sunday,2447000,3486000.0,6.208333333333333,5.970833333333332,75.27166666666666,4.116666666666666,Overcast,0,1,3
2022-01-24,Monday,4232000,2447000.0,4.595833333333333,3.641666666666666,77.84125,5.495833333333334,Overcast,0,0,3
2022-01-25,Tuesday,4331000,4232000.0,2.841666666666667,1.3666666666666665,83.64666666666666,6.4375,Overcast,0,0,3
2022-01-26,Wednesday,4415000,4331000.0,5.470833333333334,3.3708333333333336,76.71166666666666,10.995833333333332,Overcast,0,0,3
2022-01-27,Thursday,4457000,4415000.0,8.358333333333333,6.408333333333334,79.74208333333333,15.958333333333334,Clear,0,0,3
2022-01-28,Friday,4647000,4457000.0,6.054166666666667,4.3,86.06791666666668,11.012500000000001,Partially cloudy,0,0,3
2022-01-29,Saturday,3710000,4647000.0,10.9125,10.391666666666667,75.39708333333333,23.604166666666668,Overcast,0,1,3
2022-01-30,Sunday,2643000,3710000.0,5.6499999999999995,3.670833333333333,76.16666666666667,11.612499999999999,Clear,0,1,3
2022-01-31,Monday,4383000,2643000.0,7.295833333333333,3.6750000000000003,60.92791666666667,25.004166666666666,Partially cloudy,0,0,3
2022-02-01,Tuesday,4564000,4383000.0,10.425,9.204166666666667,74.88666666666667,22.712500000000002,Partially cloudy,0,0,3
2022-02-02,Wednesday,4563000,4564000.0,10.174999999999999,9.15,81.40166666666666,16.1375,Partially cloudy,0,0,3
2022-02-03,Thursday,4583000,4563000.0,9.195833333333333,7.458333333333333,77.49458333333332,15.637500000000001,Overcast,0,0,3
2022-02-04,Friday,4676000,4583000.0,7.395833333333333,4.316666666666666,74.18875,21.504166666666666,Partially cloudy,0,0,3
2022-02-05,Saturday,3684000,4676000.0,6.941666666666666,4.670833333333333,75.83624999999999,23.4375,Clear,0,1,3
2022-02-06,Sunday,2521000,3684000.0,9.6125,7.295833333333333,72.53458333333333,33.016666666666666,Partially cloudy,0,1,3
2022-02-07,Monday,4468000,2521000.0,7.254166666666666,4.970833333333333,74.91541666666667,16.5,Clear,0,0,3
2022-02-08,Tuesday,4593000,4468000.0,11.204166666666666,11.204166666666666,72.64,21.375,Overcast,0,0,3
